"code","iso","country","COE.ind.1995","COE.ind.1996","COE.ind.1997","COE.ind.1998","COE.ind.1999","COE.ind.2000","COE.ind.2001","COE.ind.2002","COE.ind.2003","COE.ind.2004","COE.ind.2005","COE.ind.2006","COE.ind.2007","COE.ind.2008","COE.ind.2009","COE.ind.2010","COE.ind.2011","COE.ind.2012","COE.ind.2013","COE.ind.2014","COE.ind.2015","COE.ind.2016","COE.ind.2017","COE.ind.2018","COE.ind.2019","COE.ind.2020","COE.ind.2021","COE.ind.2022"
36,"AUS","Australia",68.9017192786136,68.9017192786136,68.9017192786136,68.9017192786136,68.9017192786136,68.9017192786136,68.9017192786136,68.9017192786136,68.9017192786136,72.4422129435754,72.6656441564803,71.7773033186868,75.8396127114118,81.3275846495287,79.3647297246971,81.5871710574811,82.4115906804241,83.4866886018491,80.4439685319505,82.9685812269644,83.0369949648795,83.2254439824344,85.3888786680012,86.2035880072862,60.4719469363525,60.4719469363525,60.4719469363525,60.4719469363525
40,"AUT","Austria",32.0757839814782,32.0757839814782,32.0757839814782,32.0757839814782,32.0757839814782,32.0757839814782,32.0757839814782,32.0757839814782,32.0757839814782,37.1221037805843,37.2262307654793,37.8381673391751,41.3314170856348,42.5957869874725,43.537898560225,42.4465961854533,44.4981779957385,46.339814338302,45.9485221474121,46.4894585595176,45.8072674872764,48.6214166253704,49.6233182885368,50.91013608114,52.9196151650498,52.9196151650498,52.9196151650498,52.9196151650498
31,"AZE","Azerbaijan",52.5293172365329,52.5293172365329,52.5293172365329,52.5293172365329,52.5293172365329,52.5293172365329,52.5293172365329,52.5293172365329,52.5293172365329,54.6863540654068,54.8788507492931,54.5866944280476,55.5303663902522,58.1093241590627,59.2045617023265,54.7329521209974,58.4810824418665,56.0286005919435,58.2138679646041,59.3063684820538,57.443205670753,59.0240782850733,58.9747495781678,60.6508180744538,59.446068918449,59.446068918449,59.446068918449,59.446068918449
44,"BHS","Bahamas",72.4721598678366,72.4721598678366,72.4721598678366,72.4721598678366,72.4721598678366,72.4721598678366,72.4721598678366,72.4721598678366,72.4721598678366,72.9481725432534,73.0171699152026,73.4625446383609,74.6375324155535,77.4183586921527,80.3485680315933,75.8378947768084,78.1289708323354,78.9356193826449,80.8953009834898,80.2870102432758,81.7633879840387,79.9087392163585,82.7983084722895,85.2915464237309,86.131908865725,86.131908865725,86.131908865725,86.131908865725
48,"BHR","Bahrain",37.8187222979142,37.8187222979142,37.8187222979142,37.8187222979142,37.8187222979142,37.8187222979142,37.8187222979142,37.8187222979142,37.8187222979142,37.1254778277102,36.9099834365192,36.3246272945439,34.7078395337509,38.4841938537936,41.4270394680915,33.1828373611635,40.2212713716373,37.4822957604146,38.196458074704,38.1728627705413,36.7899318072449,33.9935415708921,29.9320763752472,32.3467948653174,32.7954394835839,32.7954394835839,32.7954394835839,32.7954394835839
50,"BGD","Bangladesh",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,"BRB","Barbados",81.3111333340142,81.3111333340142,81.3111333340142,81.3111333340142,81.3111333340142,81.3111333340142,81.3111333340142,81.3111333340142,81.3111333340142,83.7786555297164,83.1755713017924,84.5199470600859,83.9412978666477,86.383939575092,88.7547469401879,86.5752469675465,87.830924328682,87.6507025112767,87.7152391043608,89.666742416482,87.7370873370375,88.4611530308263,88.7774499019808,90.1352069038982,91.0052114068386,91.0052114068386,91.0052114068386,91.0052114068386
112,"BLR","Belarus",50.5025077852326,50.5025077852326,50.5025077852326,50.5025077852326,50.5025077852326,50.5025077852326,50.5025077852326,50.5025077852326,50.5025077852326,53.6334803229053,53.9082090029515,53.2554209951587,55.8408997576904,58.1974164018146,58.7000265070709,54.2942144962202,59.17765327378,58.2550450393585,59.0965056691366,59.2496421500448,59.0547460694666,60.1935093651802,62.0655378182002,61.6436355516947,62.2793206301938,62.2793206301938,62.2793206301938,62.2793206301938
56,"BEL","Belgium",23.6988165083167,23.6988165083167,23.6988165083167,23.6988165083167,23.6988165083167,23.6988165083167,23.6988165083167,23.6988165083167,23.6988165083167,30.1430616306847,32.0635281157434,34.4539490847052,36.2348862147172,39.0397822934677,40.6794420339359,39.4450090484991,41.7446328051191,43.5491254069441,43.2297557152136,45.6798894675581,47.803110424341,47.6223611142824,48.7415654411531,51.4506104319809,54.298014953594,54.298014953594,54.298014953594,54.298014953594
84,"BLZ","Belize",61.1663626905917,61.1663626905917,61.1663626905917,61.1663626905917,61.1663626905917,61.1663626905917,61.1663626905917,61.1663626905917,61.1663626905917,71.1944843174402,57.823234259047,71.7032798992329,67.6191338411262,72.257279297475,73.5436842304756,68.4299475850203,67.6758157868337,73.0386879079084,69.0814584739247,73.2100249450256,73.0099287640553,71.4658576025063,71.3400296850159,76.7403351697781,72.7535779250903,72.7535779250903,72.7535779250903,72.7535779250903
204,"BEN","Benin",36.3454372596307,36.3454372596307,36.3454372596307,36.3454372596307,36.3454372596307,36.3454372596307,36.3454372596307,36.3454372596307,36.3454372596307,31.587463812393,34.3158451850596,36.5021942992567,29.7838485966543,29.2955181808728,35.6619656457168,35.5854517281743,34.085401158727,35.0916783155844,32.502208274398,34.7405698811273,29.9438782433796,29.5606121775372,27.7556501156082,29.6042993162792,29.0961372328047,29.0961372328047,29.0961372328047,29.0961372328047
60,"BMU","Bermuda",68.0076784923788,68.0076784923788,68.0076784923788,68.0076784923788,68.0076784923788,68.0076784923788,68.0076784923788,68.0076784923788,68.0076784923788,70.6068550882396,70.9008859208833,71.6172286192725,71.7533942468678,74.6307543513865,78.6709632091996,73.4295410935449,77.30968665468,76.581276681591,78.2767256683484,78.5891449448458,78.7660391865391,79.1139238686695,80.5566729364466,81.5293791169394,82.739787768311,82.739787768311,82.739787768311,82.739787768311
64,"BTN","Bhutan",6.10953330577033,6.10953330577033,6.10953330577033,6.10953330577033,6.10953330577033,6.10953330577033,6.10953330577033,6.10953330577033,6.10953330577033,7.55143267374224,6.23222965672518,3.51621277845186,4.22897605858454,4.81809634014316,0,2.40641203630601,1.64447343422249,0.0815256536701412,3.54101606453023,0,1.66061221429469,1.61909934771647,2.90499155371447,0.389111054644189,3.2117711067678,3.2117711067678,3.2117711067678,3.2117711067678
68,"BOL","Bolivia",47.6746250081735,47.6746250081735,47.6746250081735,47.6746250081735,47.6746250081735,47.6746250081735,47.6746250081735,47.6746250081735,47.6746250081735,42.4808752464858,44.6310938736751,51.1931927162208,42.7526057608871,52.794043815371,59.4106645123172,40.4929452280686,51.9512902377293,58.0868496287406,61.3061818521123,60.4899640635692,56.6652405375612,50.2134616581065,54.5376857348271,59.4437476905896,53.0006782556899,53.0006782556899,53.0006782556899,53.0006782556899
70,"BIH","Bosnia and Herzegovina",38.5795649571098,38.5795649571098,38.5795649571098,38.5795649571098,38.5795649571098,38.5795649571098,38.5795649571098,38.5795649571098,38.5795649571098,43.6512380175921,42.04608873676,44.7303073647624,44.9080190030907,48.2143296052698,49.4894860956658,50.1100015224351,48.6410611869203,47.9141054730214,52.5833181495487,53.5607375786082,51.3217308883343,54.0410017908082,52.4281051997442,55.8015192063367,57.0464429103048,57.0464429103048,57.0464429103048,57.0464429103048
72,"BWA","Botswana",65.8642471493519,65.8642471493519,65.8642471493519,65.8642471493519,65.8642471493519,65.8642471493519,65.8642471493519,65.8642471493519,65.8642471493519,68.3509723203581,62.2958656597856,65.2256868966849,63.5036215583118,55.9738237964804,66.3089256167902,48.430892565351,54.6706069117341,62.613486929368,65.6125396599182,66.745427021774,63.1698535618278,64.3645987539373,63.0874581831741,62.5272029515005,63.2433777307003,63.2433777307003,63.2433777307003,63.2433777307003
76,"BRA","Brazil",48.9891391178945,48.9891391178945,48.9891391178945,48.9891391178945,48.9891391178945,48.9891391178945,48.9891391178945,48.9891391178945,48.9891391178945,50.68452586268,50.0586331142881,51.8787372599265,49.7922990248333,55.8640890853225,58.0787708801357,52.9421402509126,57.7122736464808,56.7434935177892,60.2325208500785,57.3876416236052,54.0057668154143,56.1002768973506,56.487194571354,57.4542948246396,54.5343090534316,54.5343090534316,54.5343090534316,54.5343090534316
92,"VGB","British Virgin Islands",79.6486114042925,79.6486114042925,79.6486114042925,79.6486114042925,79.6486114042925,79.6486114042925,79.6486114042925,79.6486114042925,79.6486114042925,82.2295960427386,81.6983367640743,82.489146212188,83.6992149301572,84.7215006548491,87.9005837471146,84.3329627986781,87.9491488569389,86.4425401690667,87.6130303174422,89.8185841949797,88.7491245062349,89.1571417993768,89.6132940111583,90.6874188692738,91.944235122971,91.944235122971,91.944235122971,91.944235122971
96,"BRN","Brunei Darussalam",25.8568149667716,25.8568149667716,25.8568149667716,25.8568149667716,25.8568149667716,25.8568149667716,25.8568149667716,25.8568149667716,25.8568149667716,37.3087639805475,15.4647889082718,31.0832757630398,45.1149606840803,50.5596382935864,0,35.5061227073747,17.7165441473584,20.4235394908543,35.4073202402464,36.5875828914688,20.7266683469815,23.0752634732349,55.5536253771659,31.8384520501275,13.7006296627376,13.7006296627376,13.7006296627376,13.7006296627376
100,"BGR","Bulgaria",38.1437306344232,38.1437306344232,38.1437306344232,38.1437306344232,38.1437306344232,38.1437306344232,38.1437306344232,38.1437306344232,38.1437306344232,40.2497229324768,40.686200173743,41.3725503829712,43.6356070382518,45.1177557931083,47.2876720358784,46.5704068934086,46.3415702115501,47.2797317926821,49.6969179519848,51.0877925923129,49.8946410302804,51.1777874204152,51.5885507684965,53.5929545989233,53.6920934249265,53.6920934249265,53.6920934249265,53.6920934249265
854,"BFA","Burkina Faso",46.9162392633095,46.9162392633095,46.9162392633095,46.9162392633095,46.9162392633095,46.9162392633095,46.9162392633095,46.9162392633095,46.9162392633095,42.8487482707859,46.0565542445137,49.4856642700839,48.7324470517507,50.4084866617424,48.7382255499764,45.4086562022915,47.4314386806475,50.3914511090773,47.1743606077712,46.8471610163712,49.2344659481024,45.4628991718955,44.3929241778069,45.5205765532858,46.5871816512772,46.5871816512772,46.5871816512772,46.5871816512772
108,"BDI","Burundi",5.64495585230743,5.64495585230743,5.64495585230743,5.64495585230743,5.64495585230743,5.64495585230743,5.64495585230743,5.64495585230743,5.64495585230743,6.94695637601772,6.89692170881128,9.93118986147118,4.56730651314977,6.96551792039479,7.1815986822297,4.94026489241868,5.52967200871609,3.01679154958667,3.59786410363901,3.52419998014392,2.13001456886293,3.41987484772815,8.13982858643529,3.9975886047058,7.21604911637513,7.21604911637513,7.21604911637513,7.21604911637513
132,"CPV","Cabo Verde",72.6365511426749,72.6365511426749,72.6365511426749,72.6365511426749,72.6365511426749,72.6365511426749,72.6365511426749,72.6365511426749,72.6365511426749,75.9242593743776,75.3526260908732,76.6692646484885,75.8290512305039,78.2287736907252,81.6717104277858,79.8780509025702,80.1390652821654,79.4179048926746,80.4618309908685,82.3434736552944,79.9839357740441,80.7726247388102,83.4457317596913,83.7439505679283,83.9202210447753,83.9202210447753,83.9202210447753,83.9202210447753
116,"KHM","Cambodia",32.129778984486,32.129778984486,32.129778984486,32.129778984486,32.129778984486,32.129778984486,32.129778984486,32.129778984486,32.129778984486,27.7983739962701,30.4675614446454,35.7512874334939,35.9090457277162,35.4839703872727,31.8964913073448,32.080934912161,30.9301987942227,34.1186855889605,29.6796855961008,31.8351992165614,29.5189216414687,29.0219871341863,39.7157658893844,35.9186672931459,36.9468419394163,36.9468419394163,36.9468419394163,36.9468419394163
120,"CMR","Cameroon",30.5331981170158,30.5331981170158,30.5331981170158,30.5331981170158,30.5331981170158,30.5331981170158,30.5331981170158,30.5331981170158,30.5331981170158,28.2375568813707,30.2281903511594,33.069721101239,30.5595567572547,30.6678163033525,34.7728008125593,32.615446422964,33.0745454578357,35.5042312111504,31.8416970756078,33.3582750340407,31.0598197868253,27.2436055807342,28.782921245713,29.3549186830027,28.8386561474741,28.8386561474741,28.8386561474741,28.8386561474741
124,"CAN","Canada",33.2059247983488,33.2059247983488,33.2059247983488,33.2059247983488,33.2059247983488,33.2059247983488,33.2059247983488,33.2059247983488,33.2059247983488,40.6055926047492,40.5835479673085,43.0328481824885,45.4250900112172,47.097077737104,50.9862813140138,48.9437019637391,51.2015198386515,49.4217003965917,51.403444700596,52.28250110776,50.2883989279805,54.5483999474822,53.2414943194441,53.8070442591053,56.421996432193,56.421996432193,56.421996432193,56.421996432193
136,"CYM","Cayman Islands",73.3115023260852,73.3115023260852,73.3115023260852,73.3115023260852,73.3115023260852,73.3115023260852,73.3115023260852,73.3115023260852,73.3115023260852,73.7841372732933,75.0267663419363,75.8873693962528,76.4082819401471,78.65404396386,79.9946356863592,75.9266748441062,78.9065755988405,79.4189240328703,80.0852141365901,80.1171639514653,79.3301933755819,79.4470115288309,83.1915213928978,84.3654196453158,85.2676847394628,85.2676847394628,85.2676847394628,85.2676847394628
140,"CAF","Central African Republic",11.1078020510236,11.1078020510236,11.1078020510236,11.1078020510236,11.1078020510236,11.1078020510236,11.1078020510236,11.1078020510236,11.1078020510236,11.2498199304306,11.8138951297908,13.9218438539209,15.0332236533039,11.5931367335418,17.5295368901876,16.3981829466439,14.3694443041736,22.1379750558286,19.6728024666425,17.1883296889193,17.6766507544934,16.4838493738914,21.4311097269908,15.579443499973,21.4536320717245,21.4536320717245,21.4536320717245,21.4536320717245
148,"TCD","Chad",39.6294243453883,39.6294243453883,39.6294243453883,39.6294243453883,39.6294243453883,39.6294243453883,39.6294243453883,39.6294243453883,39.6294243453883,35.5105747020443,39.5312303538521,40.1055581105112,41.2479311490264,43.6866442051636,46.4362273456029,45.1355826137462,45.7475180369411,46.229439644549,43.286053180901,47.6824877059042,49.1378434627801,44.8514577218363,48.0523193986323,46.2869313931877,48.8388862554373,48.8388862554373,48.8388862554373,48.8388862554373
152,"CHL","Chile",9.55809657761151,9.55809657761151,9.55809657761151,9.55809657761151,9.55809657761151,9.55809657761151,9.55809657761151,9.55809657761151,9.55809657761151,11.3384635954346,12.9119885386018,12.3331721938743,10.5976071278025,9.62527142361509,12.7964647740696,10.5690582021933,10.2127367853122,12.5198513950411,9.68648227869224,9.03981533580234,11.1780203592687,6.94701863150209,4.42344327897202,8.46574869906804,8.18472723427094,8.18472723427094,8.18472723427094,8.18472723427094
156,"CHN","China",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,"COL","Colombia",40.234054404774,40.234054404774,40.234054404774,40.234054404774,40.234054404774,40.234054404774,40.234054404774,40.234054404774,40.234054404774,43.120333554838,44.2909157871863,46.2090042437494,42.5975703200642,47.4189920963091,46.3655654073513,43.2910716353908,50.0674406105776,46.1738000615518,45.4012451806841,44.2055997991853,41.9100192784132,40.2135066373403,44.6742718650898,43.7066796997042,41.5173244748187,41.5173244748187,41.5173244748187,41.5173244748187
174,"COM","Comoros",83.477166378503,83.477166378503,83.477166378503,83.477166378503,83.477166378503,83.477166378503,83.477166378503,83.477166378503,83.477166378503,84.6585621507612,83.159205023604,82.9214246266857,80.0310895164389,85.5986019778479,88.3917581657872,85.8199584952382,85.7877472221632,85.5487771817499,86.2969532746221,85.8900972879335,82.7279226083307,85.7811218176715,86.1527100617716,86.7227453710589,89.0196839717376,89.0196839717376,89.0196839717376,89.0196839717376
184,"COK","Cook Islands",100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
188,"CRI","Costa Rica",64.623938552041,64.623938552041,64.623938552041,64.623938552041,64.623938552041,64.623938552041,64.623938552041,64.623938552041,64.623938552041,66.7737501851644,64.7053789322929,66.9646272126329,65.5075700470328,68.6782500602365,69.3943509194707,65.5536282839907,68.4067813951883,66.5892601060275,66.5204002962358,68.5729354904386,67.2275372009292,65.6391731788555,66.43774209975,66.9551336721801,68.2487241368494,68.2487241368494,68.2487241368494,68.2487241368494
384,"CIV","Cote d'Ivoire",40.7453786382105,40.7453786382105,40.7453786382105,40.7453786382105,40.7453786382105,40.7453786382105,40.7453786382105,40.7453786382105,40.7453786382105,43.4717686799665,42.943738126496,45.0500498831571,40.8822603706657,38.745154533933,41.9858612891091,44.8401121248753,41.5814969024455,44.6729533781503,43.2167858181885,47.3728142764989,40.8974613570482,39.0726576121457,40.4209234926488,42.6538707041432,41.8346491282623,41.8346491282623,41.8346491282623,41.8346491282623
191,"HRV","Croatia",29.8565598366073,29.8565598366073,29.8565598366073,29.8565598366073,29.8565598366073,29.8565598366073,29.8565598366073,29.8565598366073,29.8565598366073,34.3633917477687,33.104176815586,36.2099249773488,37.0226066819419,39.4908615541277,42.3292723498058,42.3672954018129,40.5442706505304,42.4116738712186,44.2703317308536,46.2446654649822,42.324333489471,45.4616207777396,46.2407956909371,48.629411844826,50.3294168058861,50.3294168058861,50.3294168058861,50.3294168058861
192,"CUB","Cuba",66.471644504859,66.471644504859,66.471644504859,66.471644504859,66.471644504859,66.471644504859,66.471644504859,66.471644504859,66.471644504859,66.8159442567798,67.2456504390238,68.1800294491397,68.8642874061089,71.779218751385,72.8478314336726,70.5731222024373,71.6517018598618,72.865150349474,73.4147477244682,73.9269885179289,73.4523862176363,73.8977595693756,75.407799009997,77.4398609550223,77.4507663316409,77.4507663316409,77.4507663316409,77.4507663316409
531,"CUW","Curacao",79.4490672726417,79.4490672726417,79.4490672726417,79.4490672726417,79.4490672726417,79.4490672726417,79.4490672726417,79.4490672726417,79.4490672726417,81.1792062174269,78.1164149005516,82.5364530596379,81.0053727744658,83.887152810417,86.6833212148632,80.2132318848929,83.5344825328337,84.542473372669,83.918009080439,87.5357587171286,84.7539225727194,83.3314911014072,84.1629493646775,87.9114033763757,86.3087271089402,86.3087271089402,86.3087271089402,86.3087271089402
196,"CYP","Cyprus",52.1464666046373,52.1464666046373,52.1464666046373,52.1464666046373,52.1464666046373,52.1464666046373,52.1464666046373,52.1464666046373,52.1464666046373,56.302632579672,56.1296643090385,58.0609672093755,57.3474315984525,59.1332333266445,61.9278326157139,57.7957110084013,61.9393780114843,60.0452095695651,59.6168096131069,63.7705418131724,62.0573420762015,61.3739910631559,64.346386150136,65.9727390189585,67.2519272907358,67.2519272907358,67.2519272907358,67.2519272907358
203,"CZE","Czech Republic",27.5118677092546,27.5118677092546,27.5118677092546,27.5118677092546,27.5118677092546,27.5118677092546,27.5118677092546,27.5118677092546,27.5118677092546,32.8799068786415,31.0147973249848,31.2604562863121,37.4167423864351,38.0034445303041,37.9131341627245,36.4268641856262,39.2594301022921,41.8709809308986,41.7357474504465,41.3351961122294,42.8241599797294,43.8695270252515,45.2018641543854,47.5543780859266,48.260601677268,48.260601677268,48.260601677268,48.260601677268
180,"COD","Dem. Rep. Congo",16.1127910293208,16.1127910293208,16.1127910293208,16.1127910293208,16.1127910293208,16.1127910293208,16.1127910293208,16.1127910293208,16.1127910293208,13.2955634270327,11.6343148414234,13.995916546962,13.3972857986735,12.1882879732498,12.9451101410074,11.0973033538394,10.3162133092936,12.0894507786914,9.92506088733732,11.4578404838052,7.75753495306932,9.57777196652573,17.5774037936001,13.028447883516,14.1258973546578,14.1258973546578,14.1258973546578,14.1258973546578
208,"DNK","Denmark",45.399604296004,45.399604296004,45.399604296004,45.399604296004,45.399604296004,45.399604296004,45.399604296004,45.399604296004,45.399604296004,52.8999783640565,52.8748498117101,51.8204037482796,55.5624659299652,57.3632013228224,58.4158071907107,57.3646454650713,59.7117770684209,59.3050320748349,60.9157566440701,59.0181889350794,61.7824022220217,62.127654679918,64.6674239173112,63.2724556636598,65.2077169914545,65.2077169914545,65.2077169914545,65.2077169914545
262,"DJI","Djibouti",66.0978934972846,66.0978934972846,66.0978934972846,66.0978934972846,66.0978934972846,66.0978934972846,66.0978934972846,66.0978934972846,66.0978934972846,65.1845114090753,66.9195515240841,67.1719367689774,65.2207751781419,67.5723915844889,69.5118253591504,67.0531502699654,64.4220335032453,66.8521100695977,66.6040692517981,68.9026219422822,66.7646205368139,65.3499465608588,56.0619111232049,59.4836251236269,59.6760653203055,59.6760653203055,59.6760653203055,59.6760653203055
212,"DMA","Dominica",79.3023956077705,79.3023956077705,79.3023956077705,79.3023956077705,79.3023956077705,79.3023956077705,79.3023956077705,79.3023956077705,79.3023956077705,82.3727519259533,80.8958470118712,82.2930938045273,82.7830589091613,84.6673382930749,87.6956612886005,84.7078025771765,86.5873243485583,86.1694965372252,86.7021367278068,89.0345472039562,87.1310787795302,87.0051925182898,88.7075055860797,89.9331061723499,90.9904081456829,90.9904081456829,90.9904081456829,90.9904081456829
214,"DOM","Dominican Republic",54.8298391338002,54.8298391338002,54.8298391338002,54.8298391338002,54.8298391338002,54.8298391338002,54.8298391338002,54.8298391338002,54.8298391338002,55.521384105917,50.8925378846097,53.6024996358865,54.2655133729241,58.8723633403489,62.3408349066045,57.5738109276134,60.3312609012534,59.9572797053751,62.1870761625421,62.3989635013226,63.2573197949822,61.9052626239672,61.6204814389663,64.0990836051115,62.539922667809,62.539922667809,62.539922667809,62.539922667809
218,"ECU","Ecuador",47.1207518453829,47.1207518453829,47.1207518453829,47.1207518453829,47.1207518453829,47.1207518453829,47.1207518453829,47.1207518453829,47.1207518453829,49.0828163651938,46.9609753476047,51.8736055098703,46.7692151763778,52.1859583315989,50.9029365591113,48.4331980474546,52.6521264889725,51.587583594671,49.9760894216624,51.042735258,47.4849857577285,45.0375987812949,48.8411121705161,49.240756801444,47.8144849299694,47.8144849299694,47.8144849299694,47.8144849299694
818,"EGY","Egypt",20.3610408852674,20.3610408852674,20.3610408852674,20.3610408852674,20.3610408852674,20.3610408852674,20.3610408852674,20.3610408852674,20.3610408852674,21.9954997150284,19.9990745900137,19.2619243752242,20.0556239466746,20.8184118422191,20.4579212790378,18.3879536452329,22.0043165470722,20.4907318351669,17.0055416027536,14.960688998958,17.8560202601781,16.7130298252033,15.0928614311826,15.6967676381482,15.1160748045098,15.1160748045098,15.1160748045098,15.1160748045098
222,"SLV","El Salvador",40.1216707305864,40.1216707305864,40.1216707305864,40.1216707305864,40.1216707305864,40.1216707305864,40.1216707305864,40.1216707305864,40.1216707305864,39.4372805853983,37.9948000787716,41.5789167231174,39.6756726371868,44.4323656494844,39.7921163037848,41.2757634982394,41.2107370288535,39.5475216041474,39.6718804158954,39.3671250085875,38.6339126818683,37.5899326559203,40.2453714263534,39.5482853403223,36.9897948020693,36.9897948020693,36.9897948020693,36.9897948020693
