"code","iso","country","NOE.ind.1995","NOE.ind.1996","NOE.ind.1997","NOE.ind.1998","NOE.ind.1999","NOE.ind.2000","NOE.ind.2001","NOE.ind.2002","NOE.ind.2003","NOE.ind.2004","NOE.ind.2005","NOE.ind.2006","NOE.ind.2007","NOE.ind.2008","NOE.ind.2009","NOE.ind.2010","NOE.ind.2011","NOE.ind.2012","NOE.ind.2013","NOE.ind.2014","NOE.ind.2015","NOE.ind.2016","NOE.ind.2017","NOE.ind.2018","NOE.ind.2019","NOE.ind.2020","NOE.ind.2021","NOE.ind.2022"
36,"AUS","Australia",9.33153347171748,9.33153347171748,9.33153347171748,9.33153347171748,9.33153347171748,9.33153347171748,9.33153347171748,9.33153347171748,9.33153347171748,9.8481096041149,8.60814396184924,9.37195050781253,10.4384035788278,11.2741254572833,10.5500270017472,11.170188173252,12.0436928341587,12.9278715681425,12.3041178802309,12.9075234868763,12.6637479063615,14.1913246036085,16.7392551465622,17.6849106088543,15.7057510401036,15.7057510401036,15.7057510401036,15.7057510401036
40,"AUT","Austria",8.3672906515105,8.3672906515105,8.3672906515105,8.3672906515105,8.3672906515105,8.3672906515105,8.3672906515105,8.3672906515105,8.3672906515105,10.4558220196411,10.4256410220411,9.80535473094098,11.7153663207154,11.8528188402872,11.8377663624131,11.8367439101832,11.6479907558435,13.5798435756213,13.1026748079231,13.2005369569029,12.84662828206,13.5892983585146,14.7074943563754,15.2309442820615,15.502880214994,15.502880214994,15.502880214994,15.502880214994
31,"AZE","Azerbaijan",30.8875069315502,30.8875069315502,30.8875069315502,30.8875069315502,30.8875069315502,30.8875069315502,30.8875069315502,30.8875069315502,30.8875069315502,31.4563170285968,32.2201393849662,32.4642692351131,33.5059096459479,34.2464596297763,33.9076186724403,33.4224900175661,35.0873843094456,33.7989684942389,33.8812394913849,33.6183047958757,33.2997650121543,32.4828354839669,33.5541058596277,34.1105475010363,32.6531002342112,32.6531002342112,32.6531002342112,32.6531002342112
44,"BHS","Bahamas",53.7276018719216,53.7276018719216,53.7276018719216,53.7276018719216,53.7276018719216,53.7276018719216,53.7276018719216,53.7276018719216,53.7276018719216,57.1507693360979,55.8367909415041,55.4015940555517,55.2081593040749,55.8811484698231,56.059404296513,57.0481179909238,54.771422289783,55.6367544213724,55.7356350819903,52.8020175345025,51.1447798222318,52.5295217875244,63.790783983089,66.1926266872929,65.6772571780041,65.6772571780041,65.6772571780041,65.6772571780041
48,"BHR","Bahrain",2.50533881690062,2.50533881690062,2.50533881690062,2.50533881690062,2.50533881690062,2.50533881690062,2.50533881690062,2.50533881690062,2.50533881690062,1.78840119859382,2.19397182499894,0,1.71271229949325,4.82862238169498,5.31698323364158,1.22927009340114,4.02642428405407,2.09565469443604,3.69951785667295,1.32168509390203,3.24585590854257,1.6852038371504,2.07983715449527,2.04919383687451,0.640271205280172,0.640271205280172,0.640271205280172,0.640271205280172
50,"BGD","Bangladesh",15.1164550361896,15.1164550361896,15.1164550361896,15.1164550361896,15.1164550361896,15.1164550361896,15.1164550361896,15.1164550361896,15.1164550361896,14.5071317873319,13.5217918119404,11.2968648873555,11.9862594037646,11.9310680734785,11.1338947264294,13.1048209385404,10.5797165317833,10.3702822199258,10.1234949753243,9.19498874483314,8.04125547567837,7.67735564741086,7.61176416111122,6.30798381447906,5.83931333240824,5.83931333240824,5.83931333240824,5.83931333240824
52,"BRB","Barbados",75.4003942238902,75.4003942238902,75.4003942238902,75.4003942238902,75.4003942238902,75.4003942238902,75.4003942238902,75.4003942238902,75.4003942238902,75.5739137514824,69.5556534825986,73.7846267869208,74.5515451825863,75.2562777392685,76.2388049998289,69.4330771484295,72.4180422956216,73.9608732463473,74.5645906750581,76.283695627427,74.5008664211179,69.2824626015126,79.2605260890815,80.5749556642804,78.7749325589837,78.7749325589837,78.7749325589837,78.7749325589837
112,"BLR","Belarus",25.5301683816889,25.5301683816889,25.5301683816889,25.5301683816889,25.5301683816889,25.5301683816889,25.5301683816889,25.5301683816889,25.5301683816889,27.1005932301527,25.3033044752446,27.2155425704213,28.5783655183831,30.8870269144879,27.7102546310474,26.6341652482621,28.4981386630662,27.4584567219692,27.2412768590324,26.1497784978529,27.8903408346482,26.0676942824176,26.6234007646591,25.9208436353767,26.8850842760287,26.8850842760287,26.8850842760287,26.8850842760287
56,"BEL","Belgium",0,0,0,0,0,0,0,0,0,0.992789180653247,1.35187298806078,2.62762634476738,2.35738946561149,3.7335534178174,3.63942835658442,3.68604271148163,4.3601378863943,5.65355946206512,5.92372448615325,6.85370351454127,8.33243892983836,7.46060632303741,8.1924469546714,9.24557252838736,10.636675917943,10.636675917943,10.636675917943,10.636675917943
84,"BLZ","Belize",55.8654375037881,55.8654375037881,55.8654375037881,55.8654375037881,55.8654375037881,55.8654375037881,55.8654375037881,55.8654375037881,55.8654375037881,64.1714710865743,52.6624379368883,61.4724632401336,58.5044004773689,59.8707120733454,61.1783899903661,60.4364407358276,54.6335920571691,60.3375783820507,56.6139794147479,59.7589569749577,59.6040662557476,59.4132734878888,57.6072995539375,61.9965325270047,58.0275910626788,58.0275910626788,58.0275910626788,58.0275910626788
204,"BEN","Benin",37.9672275291899,37.9672275291899,37.9672275291899,37.9672275291899,37.9672275291899,37.9672275291899,37.9672275291899,37.9672275291899,37.9672275291899,35.9974954557714,36.2133036203362,37.2718602915623,33.9167138269172,33.598762446524,35.8361493026331,36.7907453847811,36.3980943228357,35.931961121048,35.5603652222261,35.7085194953516,34.2319371996529,34.7067408260985,34.8374394453486,34.6354518109146,34.7190657252619,34.7190657252619,34.7190657252619,34.7190657252619
60,"BMU","Bermuda",63.71428224279,63.71428224279,63.71428224279,63.71428224279,63.71428224279,63.71428224279,63.71428224279,63.71428224279,63.71428224279,65.5184370557584,65.5093269138708,66.2220747627765,67.3468804753441,66.1605915088224,65.5210789016095,67.1603506567498,65.9858027198259,65.4822714344628,66.0763030602253,65.1435654563709,63.2245003186104,62.8359561444807,74.2011137493134,74.4421674938945,73.7268460364641,73.7268460364641,73.7268460364641,73.7268460364641
64,"BTN","Bhutan",30.1389357519812,30.1389357519812,30.1389357519812,30.1389357519812,30.1389357519812,30.1389357519812,30.1389357519812,30.1389357519812,30.1389357519812,30.0803547566564,27.3887157371871,25.4227168200269,28.2406342899697,29.320462820494,28.7204164350583,27.9130936466905,27.164149139397,26.2405783195238,26.2987196373819,25.31181296682,25.2429323795452,24.2794447684569,23.5061066027912,23.5598946491236,22.8867082828753,22.8867082828753,22.8867082828753,22.8867082828753
68,"BOL","Bolivia",49.151131779952,49.151131779952,49.151131779952,49.151131779952,49.151131779952,49.151131779952,49.151131779952,49.151131779952,49.151131779952,48.1877413768502,47.5370986783526,48.9856731859935,47.3931059265057,47.7744508886114,50.8565551304851,46.6702759129894,48.6068818100176,52.0594441488441,52.2139982616859,52.3624969347286,52.5590880669324,48.6697297412898,51.3042442285156,51.6755315226302,50.0903731559734,50.0903731559734,50.0903731559734,50.0903731559734
70,"BIH","Bosnia and Herzegovina",21.2983191203944,21.2983191203944,21.2983191203944,21.2983191203944,21.2983191203944,21.2983191203944,21.2983191203944,21.2983191203944,21.2983191203944,22.9652823873251,22.421188411405,23.2985814153871,24.0677105571326,25.5487387712589,26.5058656034097,27.875294367653,25.8573217183336,27.0848837782767,27.443814774658,27.5967210038751,26.4991966015012,26.9060956753603,27.4731704170843,28.2863852939108,28.0103160155159,28.0103160155159,28.0103160155159,28.0103160155159
72,"BWA","Botswana",42.5366269557551,42.5366269557551,42.5366269557551,42.5366269557551,42.5366269557551,42.5366269557551,42.5366269557551,42.5366269557551,42.5366269557551,44.04829860317,42.966709918556,41.3801695559361,42.4439489579137,37.714675420742,41.2977716747279,34.7541890896637,36.3449502816036,41.2370342218406,41.4752461529028,41.4717317007181,42.0489027578062,42.3007006720977,40.0157137660678,40.3690181259067,39.7824508729333,39.7824508729333,39.7824508729333,39.7824508729333
76,"BRA","Brazil",27.5124408315154,27.5124408315154,27.5124408315154,27.5124408315154,27.5124408315154,27.5124408315154,27.5124408315154,27.5124408315154,27.5124408315154,27.8425335614983,26.7838597096322,26.5907256946143,26.6219829540089,27.1814467599273,27.5204043222583,27.4416578102433,27.7196090139888,27.7233911047478,28.0145056562236,27.4149362213558,26.9046882635573,27.6147035187778,27.4305854338857,27.1506933485372,26.1550494140747,26.1550494140747,26.1550494140747,26.1550494140747
92,"VGB","British Virgin Islands",79.8142010628532,79.8142010628532,79.8142010628532,79.8142010628532,79.8142010628532,79.8142010628532,79.8142010628532,79.8142010628532,79.8142010628532,82.1934157486379,77.7530674018879,78.6781968394476,78.710710490518,83.0729753876831,81.8710019937653,75.7225405306741,80.6374594812233,80.2748507092652,81.1767212080548,80.2543220467541,78.2716211328549,76.1742309703129,85.4816922758016,86.0268074084173,85.1978412871176,85.1978412871176,85.1978412871176,85.1978412871176
96,"BRN","Brunei Darussalam",28.4606845199397,28.4606845199397,28.4606845199397,28.4606845199397,28.4606845199397,28.4606845199397,28.4606845199397,28.4606845199397,28.4606845199397,30.1151928597815,27.9047315199828,29.3627860353677,30.3452960273285,29.7459598642197,26.5368729565796,29.4189610386568,28.3680394462557,27.9234722132033,29.3031719265848,29.2422586068625,29.3933715774736,27.9635060919945,29.7891796358989,29.5537745177674,29.2641581921673,29.2641581921673,29.2641581921673,29.2641581921673
100,"BGR","Bulgaria",13.4749334297362,13.4749334297362,13.4749334297362,13.4749334297362,13.4749334297362,13.4749334297362,13.4749334297362,13.4749334297362,13.4749334297362,15.049150502195,15.6822122128152,15.4289622811752,16.7416735857885,17.2144145783385,17.5469635177869,18.7063874482935,17.9390072740941,18.9696070247701,19.4223198123262,19.4278652319254,19.0381136716031,19.4490483656978,19.0458615085865,20.0313055383687,19.4409943376101,19.4409943376101,19.4409943376101,19.4409943376101
854,"BFA","Burkina Faso",38.4281695413134,38.4281695413134,38.4281695413134,38.4281695413134,38.4281695413134,38.4281695413134,38.4281695413134,38.4281695413134,38.4281695413134,38.2300938886736,38.5131509693615,39.4571718838904,38.8250748360752,39.287510371268,38.7492774131693,37.577138999607,38.9409585889363,40.3214225472541,38.9029930131424,39.0315547064609,39.8409890510072,39.1600162698554,38.4095186630066,38.2262947120242,38.8842340266951,38.8842340266951,38.8842340266951,38.8842340266951
108,"BDI","Burundi",24.0169595688685,24.0169595688685,24.0169595688685,24.0169595688685,24.0169595688685,24.0169595688685,24.0169595688685,24.0169595688685,24.0169595688685,24.9183837091586,25.4105673257929,26.3353842462266,25.2491038338775,25.4902523243392,24.9929725415702,24.5724178829399,25.1790222366222,24.4164834653462,23.991171878262,23.7684197996898,23.795451498113,23.567718686198,24.7745060212245,23.4597154767992,24.2807537046153,24.2807537046153,24.2807537046153,24.2807537046153
132,"CPV","Cabo Verde",72.5733301096427,72.5733301096427,72.5733301096427,72.5733301096427,72.5733301096427,72.5733301096427,72.5733301096427,72.5733301096427,72.5733301096427,73.4960493418701,72.1321533404179,71.8468842287838,73.4156265101814,72.1678670985195,72.5696769242491,69.7629687411556,72.4940762004393,71.2253686498396,71.6222108050838,73.3005556495941,71.6820561178221,70.9957928538197,78.0409886905379,79.0843470435575,78.8113985846714,78.8113985846714,78.8113985846714,78.8113985846714
116,"KHM","Cambodia",40.6179518240342,40.6179518240342,40.6179518240342,40.6179518240342,40.6179518240342,40.6179518240342,40.6179518240342,40.6179518240342,40.6179518240342,37.6531075586214,36.5734297223355,36.7073291642304,35.3573527848073,34.8948412638411,32.1820465214221,31.8995342496554,31.9460946194073,31.7095547005238,29.8551111137005,30.1957664226412,29.9176843082374,29.5950185987816,31.054224940697,29.5944405218724,29.0230299896548,29.0230299896548,29.0230299896548,29.0230299896548
120,"CMR","Cameroon",40.1407122258189,40.1407122258189,40.1407122258189,40.1407122258189,40.1407122258189,40.1407122258189,40.1407122258189,40.1407122258189,40.1407122258189,40.0051140769726,40.1637945225631,41.8975391297676,39.2999736490022,39.4826513694291,40.6448945052331,40.8069782879555,40.5933443292748,40.6450702905515,40.6899467013724,40.2940851726741,40.1068628712398,37.1395996421499,38.5726246617335,39.2084035721602,38.8089933531567,38.8089933531567,38.8089933531567,38.8089933531567
124,"CAN","Canada",6.39906577885537,6.39906577885537,6.39906577885537,6.39906577885537,6.39906577885537,6.39906577885537,6.39906577885537,6.39906577885537,6.39906577885537,9.19853256747251,8.50757002469146,10.4323240518796,11.8608112407121,12.5795766000656,13.6011004983872,14.8714152248176,15.4888657108333,15.8754094589611,16.260183215192,16.9637058738013,16.2587167082619,17.8095608366395,18.0892558039008,18.9817453970304,19.0526668596252,19.0526668596252,19.0526668596252,19.0526668596252
136,"CYM","Cayman Islands",65.79555355824,65.79555355824,65.79555355824,65.79555355824,65.79555355824,65.79555355824,65.79555355824,65.79555355824,65.79555355824,69.1084265229532,67.6723837748224,68.1262807507104,67.3692599723997,68.3608234072519,68.2426226266481,67.6691696017783,68.0234405825144,67.9027271666798,66.7187110521811,64.9261255102115,64.8813977529852,65.2344194926002,73.3929162066349,74.0293808880548,74.855342610875,74.855342610875,74.855342610875,74.855342610875
140,"CAF","Central African Republic",35.1653033473786,35.1653033473786,35.1653033473786,35.1653033473786,35.1653033473786,35.1653033473786,35.1653033473786,35.1653033473786,35.1653033473786,36.9377067926284,36.1021797201522,36.5473095072982,34.8652186377779,34.0040168943957,38.8267220084956,39.4217058755491,36.6070739654213,41.8710208100666,43.0641734051211,38.0522215740746,37.534365133747,35.9179352175903,38.9215727716873,38.0368463979109,42.2612919257719,42.2612919257719,42.2612919257719,42.2612919257719
148,"TCD","Chad",38.4857433660178,38.4857433660178,38.4857433660178,38.4857433660178,38.4857433660178,38.4857433660178,38.4857433660178,38.4857433660178,38.4857433660178,38.2085473030188,38.5910779930086,39.5116924277337,38.1694064230786,38.9260174569649,40.1745402957579,40.0333160718939,40.6855176288394,40.0211542829243,40.6492017776538,42.1379034627746,43.4416130656669,39.6526495436918,42.5620233133048,41.7676614808462,43.1976354532063,43.1976354532063,43.1976354532063,43.1976354532063
152,"CHL","Chile",6.41915025211584,6.41915025211584,6.41915025211584,6.41915025211584,6.41915025211584,6.41915025211584,6.41915025211584,6.41915025211584,6.41915025211584,7.06426132375429,7.42371649842499,7.26294577156389,6.95163912003139,6.56410322508475,7.5626854541871,7.35053251013797,7.18431438520741,7.51705658023488,6.38040335175762,6.39427178038319,6.55432940582719,5.81702677972504,6.53593324402432,6.79841104834111,5.95028030003043,5.95028030003043,5.95028030003043,5.95028030003043
156,"CHN","China",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,"COL","Colombia",27.7357235440048,27.7357235440048,27.7357235440048,27.7357235440048,27.7357235440048,27.7357235440048,27.7357235440048,27.7357235440048,27.7357235440048,28.0449685981255,28.4536593460424,28.2588821809752,27.7478105515804,28.057714931836,27.9524552242218,28.2442166141922,28.2681404759916,27.3906627893925,27.2703286247703,26.6814019744535,26.4876200210655,26.450236451287,26.0878768996421,26.0396142820417,25.8515365532623,25.8515365532623,25.8515365532623,25.8515365532623
174,"COM","Comoros",82.6045809840215,82.6045809840215,82.6045809840215,82.6045809840215,82.6045809840215,82.6045809840215,82.6045809840215,82.6045809840215,82.6045809840215,81.1928189487024,76.7666232758899,74.5780336053817,77.8638532374557,77.4774718594556,76.0305360316307,76.9480217222774,75.5171024299061,75.2621080986317,73.5938800455991,73.6433438044927,70.9207454117027,71.4676665732741,76.9638906699457,76.3336724213541,76.3284725600408,76.3284725600408,76.3284725600408,76.3284725600408
184,"COK","Cook Islands",100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
188,"CRI","Costa Rica",27.0550686248503,27.0550686248503,27.0550686248503,27.0550686248503,27.0550686248503,27.0550686248503,27.0550686248503,27.0550686248503,27.0550686248503,28.4671722603405,27.4380669872496,27.9072319449709,26.8830103827108,27.2998724182,27.9244384412865,27.205734946289,26.4038270244771,26.4169890659692,26.36510789889,27.1580486098684,27.6644868435007,25.8127556705938,25.1156642784764,26.255020857417,26.7588072953197,26.7588072953197,26.7588072953197,26.7588072953197
384,"CIV","Cote d'Ivoire",45.7797948662947,45.7797948662947,45.7797948662947,45.7797948662947,45.7797948662947,45.7797948662947,45.7797948662947,45.7797948662947,45.7797948662947,47.8490244271418,46.6593020227127,47.5513978892022,44.5959429658173,43.1305646181048,45.9071637200041,47.1761028954525,45.4496877249181,46.2868329476333,45.7471747135559,48.9888883376847,46.5434260461848,44.7075421314507,48.4000398005928,47.470224094012,47.6893976510121,47.6893976510121,47.6893976510121,47.6893976510121
191,"HRV","Croatia",13.4653364273916,13.4653364273916,13.4653364273916,13.4653364273916,13.4653364273916,13.4653364273916,13.4653364273916,13.4653364273916,13.4653364273916,14.919173635536,14.5607602016494,15.4049723398279,16.0944924416704,16.9893178965903,18.7095339018615,19.2256779105761,17.444573011925,19.333158269643,19.3593987543764,20.0894312713879,18.2053888183073,18.9783244967379,20.1656916793164,20.5494531767805,20.7651233637254,20.7651233637254,20.7651233637254,20.7651233637254
192,"CUB","Cuba",38.6781314480153,38.6781314480153,38.6781314480153,38.6781314480153,38.6781314480153,38.6781314480153,38.6781314480153,38.6781314480153,38.6781314480153,41.1674506714491,39.676027720689,39.9134404690698,40.1324419769491,40.8653128818714,40.9729931958272,42.3666198024104,41.3068652572634,41.1927463598734,41.4052374771398,40.5999310835392,40.5662174776606,41.9090453056367,42.9248480579834,42.7425537916621,41.6906280902963,41.6906280902963,41.6906280902963,41.6906280902963
531,"CUW","Curacao",53.2742544807396,53.2742544807396,53.2742544807396,53.2742544807396,53.2742544807396,53.2742544807396,53.2742544807396,53.2742544807396,53.2742544807396,53.530220524662,49.1502547014128,53.0224874903443,52.8819285316869,54.3825632467618,54.683068582686,49.2704809347986,51.8265162271394,52.3255809980496,53.6786504078326,54.9339544406109,54.0380807956977,50.4192382386352,51.827617796613,53.902808995036,52.8645687520752,52.8645687520752,52.8645687520752,52.8645687520752
196,"CYP","Cyprus",29.4073258985103,29.4073258985103,29.4073258985103,29.4073258985103,29.4073258985103,29.4073258985103,29.4073258985103,29.4073258985103,29.4073258985103,30.5850871515257,31.3333113221753,33.0944906773234,31.484617142279,32.0384642951522,31.7009093832423,29.7843082971696,33.2765566746418,34.3353317560617,33.8617143929238,33.1919215970873,34.4580222442155,33.9336586624552,43.1361690930554,44.5713531919055,45.5151006760363,45.5151006760363,45.5151006760363,45.5151006760363
203,"CZE","Czech Republic",5.5129025094994,5.5129025094994,5.5129025094994,5.5129025094994,5.5129025094994,5.5129025094994,5.5129025094994,5.5129025094994,5.5129025094994,7.67611732770138,6.87405531894038,6.78546964129417,9.86581019639101,9.8697362548929,9.56338627393441,9.39413770777335,10.0658407016554,11.6634846406824,11.3069687900715,11.0351771174116,11.8624761847721,11.2535422599195,12.3122270392727,13.316576958937,12.9771527028314,12.9771527028314,12.9771527028314,12.9771527028314
180,"COD","Dem. Rep. Congo",34.32190771652,34.32190771652,34.32190771652,34.32190771652,34.32190771652,34.32190771652,34.32190771652,34.32190771652,34.32190771652,33.2460802740426,32.7559977566739,32.6897502104428,34.4521313937325,33.4303634673669,32.6576957386927,32.8579789740851,33.3389436340462,33.426238530883,32.0656466610182,33.1401139919816,32.1747728269356,30.4117084363825,33.5996881807135,33.0049895804462,33.0330985103498,33.0330985103498,33.0330985103498,33.0330985103498
208,"DNK","Denmark",14.5521038912883,14.5521038912883,14.5521038912883,14.5521038912883,14.5521038912883,14.5521038912883,14.5521038912883,14.5521038912883,14.5521038912883,18.3421952225734,17.9522722306329,17.4942226989411,19.3492934208561,19.465297100991,19.4381873395285,20.1663793995244,18.987689958038,21.0567694432486,21.2402326138264,20.4170057885931,22.2216456032482,20.138504555079,24.8085828190684,23.6896262356498,24.120206885288,24.120206885288,24.120206885288,24.120206885288
262,"DJI","Djibouti",47.4929991779631,47.4929991779631,47.4929991779631,47.4929991779631,47.4929991779631,47.4929991779631,47.4929991779631,47.4929991779631,47.4929991779631,47.9575894804339,48.5497903441447,48.3176584555407,48.1746729333624,47.6499090510174,48.0858969044093,46.9823508907208,46.7652433910151,47.623632695117,46.7697200351446,47.6211400271533,46.7704740439696,46.6365483610023,41.6522268852983,43.4930380759276,42.9445927773903,42.9445927773903,42.9445927773903,42.9445927773903
212,"DMA","Dominica",69.406312695252,69.406312695252,69.406312695252,69.406312695252,69.406312695252,69.406312695252,69.406312695252,69.406312695252,69.406312695252,71.1320022962939,65.7448296858123,68.4862229063374,69.6566946365151,71.3768943399322,71.7355214785258,64.153532558186,67.8142581619419,69.8138315145093,70.2920135377893,71.5738117435351,69.845978033205,64.2481245633938,74.4284495046073,75.626982433889,74.146474835421,74.146474835421,74.146474835421,74.146474835421
214,"DOM","Dominican Republic",19.7102730495259,19.7102730495259,19.7102730495259,19.7102730495259,19.7102730495259,19.7102730495259,19.7102730495259,19.7102730495259,19.7102730495259,20.0241399215188,18.3834139893015,18.5107940196653,18.8838683881445,20.8235615797241,21.1455910041541,20.1679248344991,20.7968339600154,20.9469320672857,21.713609055918,21.085910659672,22.2086773669998,20.6638148127377,20.5091462819581,21.6332620067255,20.5097192508122,20.5097192508122,20.5097192508122,20.5097192508122
218,"ECU","Ecuador",27.0154214961893,27.0154214961893,27.0154214961893,27.0154214961893,27.0154214961893,27.0154214961893,27.0154214961893,27.0154214961893,27.0154214961893,27.3948256357163,27.2878155746791,27.053205402976,27.1316421090211,26.9326695774344,27.2985126740792,27.5835946807682,27.2983648372029,27.4717039349005,27.1967939988955,27.4871031521161,27.0953098504967,27.3882447102316,26.8707753833095,27.4510311815223,27.2273898132068,27.2273898132068,27.2273898132068,27.2273898132068
818,"EGY","Egypt",6.43431644063881,6.43431644063881,6.43431644063881,6.43431644063881,6.43431644063881,6.43431644063881,6.43431644063881,6.43431644063881,6.43431644063881,6.90802563041828,6.11229441718044,5.39878165336415,5.92619369025067,5.83432820557432,5.3256210326693,5.09241654904091,5.67443617906142,5.37827471684741,3.84994899549621,2.74319821341878,3.5607956396248,2.83821796020128,1.55926237719271,1.57090261594374,0.888389796255282,0.888389796255282,0.888389796255282,0.888389796255282
